model	simulation	study	group	subjects	observer	time	value	sigma	BW	PODOSE_apap	IVDOSE_apap	PODOSE_co2c13	IVDOSE_co2c13	Ri_co2c13	ti_co2c13	PODOSE_metc13	IVDOSE_metc13
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	0.0	1.4839	NaN	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	0.5	69.4289	21.0708	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	0.8	86.0395	20.7726	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	1.0	69.4101	14.8372	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	1.5	58.4108	8.6064	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	2.0	58.3906	4.7498	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	3.0	52.7144	1.785	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	4.0	42.5881	1.4839	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	6.0	26.7826	NaN	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	8.0	14.8381	NaN	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	10.0	8.8305	NaN	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	9	Mve_apap	12.0	4.8989	NaN	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	6	Mve_apap	16.0	1.784	NaN	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Chiew2010	NaN	6	Mve_apap	24.0	0.8889	NaN	73.0	5840.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	0.0	0.14	NaN	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	0.25	8.84	1.83	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	0.5	14.75	1.49	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	0.75	16.86	1.22	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	1.0	16.66	1.15	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	1.5	14.97	0.81	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	2.0	14.03	0.95	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	3.0	10.85	0.95	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	4.0	8.22	0.88	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	5.0	6.27	0.88	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	6.0	4.72	NaN	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	7.0	3.58	NaN	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	8.0	2.58	NaN	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	12.0	1.24	NaN	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Critchley2005	NaN	9	Mve_apap	24.0	0.61	NaN	68.0	1360.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	0.25	19.861	2.0153	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	0.5	13.8346	1.2752	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	0.75	12.0803	1.3202	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	1.0	11.2248	0.9376	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	1.5	8.7049	0.9431	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	2.0	7.6011	0.7683	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	3.0	5.5395	0.7803	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	4.0	3.8369	0.5205	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	5.0	2.9924	0.5285	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	IV_D1000	6	Mve_apap	6.0	2.5116	0.4232	75.0	0.0	1000.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D500	6	Mve_apap	0.0	0.3079	NaN	75.0	500.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D500	6	Mve_apap	0.5	4.0211	0.5081	75.0	500.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D500	6	Mve_apap	1.0	4.1514	0.3805	75.0	500.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D500	6	Mve_apap	2.0	3.3376	0.3747	75.0	500.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D500	6	Mve_apap	3.0	1.937	0.1775	75.0	500.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D500	6	Mve_apap	4.0	1.4175	0.3038	75.0	500.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D500	6	Mve_apap	5.0	1.0771	0.2145	75.0	500.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D500	6	Mve_apap	6.0	0.7265	0.0716	75.0	500.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D1000	6	Mve_apap	0.0	0.306	NaN	75.0	1000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D1000	6	Mve_apap	0.5	13.39	3.0753	75.0	1000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D1000	6	Mve_apap	1.0	12.9026	3.2644	75.0	1000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D1000	6	Mve_apap	2.0	8.0231	0.7356	75.0	1000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D1000	6	Mve_apap	3.0	4.9887	0.4574	75.0	1000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D1000	6	Mve_apap	4.0	3.9359	0.4149	75.0	1000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D1000	6	Mve_apap	5.0	2.8267	0.298	75.0	1000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D1000	6	Mve_apap	6.0	2.2162	0.1881	75.0	1000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D2000	6	Mve_apap	0.0	0.3079	NaN	75.0	2000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D2000	6	Mve_apap	0.5	11.6637	5.0566	75.0	2000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D2000	6	Mve_apap	1.0	13.565	3.5226	75.0	2000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D2000	6	Mve_apap	2.0	20.153	3.0131	75.0	2000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D2000	6	Mve_apap	3.0	14.2935	2.9705	75.0	2000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D2000	6	Mve_apap	4.0	10.4603	2.0152	75.0	2000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D2000	6	Mve_apap	5.0	7.5125	1.3266	75.0	2000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Rawlins1977	ORAL_D2000	6	Mve_apap	6.0	5.4633	1.0794	75.0	2000.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	0.1666666667	0.02	0.0101192885	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	0.3333333333	1.73	0.7385499475	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	0.5	2.38	0.6276868173	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	0.6666666667	3.26	0.44019537490000005	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	1.0	4.82	0.3749575867	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	2.0	5.36	0.3898455899	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	4.0	3.13	0.128673078	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	6.0	1.84	0.0802965543	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	8.0	1.22	0.0837181388	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
limax_pkpd_v41	apap	Albert1974	capsule	10	Mve_apap	12.0	0.52	0.0371630871	68.0	650.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
